,meter_reading,hour,minute,day,month,year
7056706,684286.0,17,45,30,4,2022
7056707,684293.0,18,0,30,4,2022
7056708,684300.0,18,15,30,4,2022
7056709,684307.0,18,30,30,4,2022
7056710,684314.0,18,45,30,4,2022
7056711,684321.0,19,0,30,4,2022
7056712,684328.0,19,15,30,4,2022
7056713,684335.0,19,30,30,4,2022
7056714,684343.0,19,45,30,4,2022
7056715,684347.0,20,0,30,4,2022
7056716,684352.0,20,15,30,4,2022
7056717,684357.0,20,30,30,4,2022
7056718,684361.0,20,45,30,4,2022
7056719,684366.0,21,0,30,4,2022
7056720,684370.0,21,15,30,4,2022
7056721,684375.0,21,30,30,4,2022
7056722,684379.0,21,45,30,4,2022
7056723,684383.0,22,0,30,4,2022
7056724,684388.0,22,15,30,4,2022
7056725,684392.0,22,30,30,4,2022
7056726,684397.0,22,45,30,4,2022
7056727,684401.0,23,0,30,4,2022
7056728,684406.0,23,15,30,4,2022
7056729,684408.0,23,30,30,4,2022
7291840,927576.0,6,15,30,4,2023
7374056,784310.0,0,0,1,9,2022
7374057,784317.0,0,15,1,9,2022
7374058,784325.0,0,30,1,9,2022
7374059,784332.0,0,45,1,9,2022
7374060,784340.0,1,0,1,9,2022
7374061,784348.0,1,15,1,9,2022
7374062,784355.0,1,30,1,9,2022
7374063,784362.0,1,45,1,9,2022
7374064,784369.0,2,0,1,9,2022
7374065,784377.0,2,15,1,9,2022
7374066,784384.0,2,30,1,9,2022
7374067,784392.0,2,45,1,9,2022
7374068,784399.0,3,0,1,9,2022
7374069,784406.0,3,15,1,9,2022
7374070,784414.0,3,30,1,9,2022
7374071,784421.0,3,45,1,9,2022
7374072,784429.0,4,0,1,9,2022
7374073,784435.0,4,15,1,9,2022
7374074,784443.0,4,30,1,9,2022
7374075,784450.0,4,45,1,9,2022
7374076,784458.0,5,0,1,9,2022
7374077,784465.0,5,15,1,9,2022
7374078,784472.0,5,30,1,9,2022
7374079,784480.0,5,45,1,9,2022
7374080,784487.0,6,0,1,9,2022
7374081,784495.0,6,15,1,9,2022
7374082,784505.0,6,30,1,9,2022
7374083,784515.0,6,45,1,9,2022
7374084,784524.0,7,0,1,9,2022
7374085,784534.0,7,15,1,9,2022
7374086,784545.0,7,30,1,9,2022
7374087,784556.0,7,45,1,9,2022
7374088,784569.0,8,0,1,9,2022
7374089,784581.0,8,15,1,9,2022
7374090,784595.0,8,30,1,9,2022
7374091,784608.0,8,45,1,9,2022
7374092,784621.0,9,0,1,9,2022
7374093,784635.0,9,15,1,9,2022
7374094,784650.0,9,30,1,9,2022
7374095,784664.0,9,45,1,9,2022
7374096,784677.0,10,0,1,9,2022
7374097,784692.0,10,15,1,9,2022
7374098,784706.0,10,30,1,9,2022
7374099,784720.0,10,45,1,9,2022
7374100,784734.0,11,0,1,9,2022
7374101,784748.0,11,15,1,9,2022
7374102,784763.0,11,30,1,9,2022
7374103,784777.0,11,45,1,9,2022
7374104,784791.0,12,0,1,9,2022
7374105,784806.0,12,15,1,9,2022
7374106,784821.0,12,30,1,9,2022
7374107,784835.0,12,45,1,9,2022
7374108,784850.0,13,0,1,9,2022
7374109,784864.0,13,15,1,9,2022
7374110,784879.0,13,30,1,9,2022
7374111,784893.0,13,45,1,9,2022
7374112,784908.0,14,0,1,9,2022
7374113,784921.0,14,15,1,9,2022
7374114,784936.0,14,30,1,9,2022
7374115,784949.0,14,45,1,9,2022
7374116,784963.0,15,0,1,9,2022
7374117,784977.0,15,15,1,9,2022
7374118,784991.0,15,30,1,9,2022
7374119,785005.0,15,45,1,9,2022
7374120,785019.0,16,0,1,9,2022
7374121,785033.0,16,15,1,9,2022
7374122,785046.0,16,30,1,9,2022
7374123,785058.0,16,45,1,9,2022
7374124,785068.0,17,0,1,9,2022
7374125,785079.0,17,15,1,9,2022
7374126,785090.0,17,30,1,9,2022
7374127,785099.0,17,45,1,9,2022
7374128,785110.0,18,0,1,9,2022
7374129,785121.0,18,15,1,9,2022
7374130,785131.0,18,30,1,9,2022
7374131,785141.0,18,45,1,9,2022
7374132,785151.0,19,0,1,9,2022
7374133,785159.0,19,15,1,9,2022
7374134,785167.0,19,30,1,9,2022
7374135,785174.0,19,45,1,9,2022
7374136,785183.0,20,0,1,9,2022
7374137,785190.0,20,15,1,9,2022
7374138,785198.0,20,30,1,9,2022
7374139,785206.0,20,45,1,9,2022
7374140,785213.0,21,0,1,9,2022
7374141,785221.0,21,15,1,9,2022
7374142,785228.0,21,30,1,9,2022
7374143,785236.0,21,45,1,9,2022
7374144,785244.0,22,0,1,9,2022
7374145,785251.0,22,15,1,9,2022
7374146,785259.0,22,30,1,9,2022
7374147,785266.0,22,45,1,9,2022
7374148,785274.0,23,0,1,9,2022
7374149,785281.0,23,15,1,9,2022
7374150,785289.0,23,30,1,9,2022
7374151,785296.0,23,45,1,9,2022
7374152,785303.0,0,0,2,9,2022
7374153,785311.0,0,15,2,9,2022
7374154,785318.0,0,30,2,9,2022
7374155,785325.0,0,45,2,9,2022
7374156,785333.0,1,0,2,9,2022
7374157,785340.0,1,15,2,9,2022
7374158,785347.0,1,30,2,9,2022
7374159,785355.0,1,45,2,9,2022
7374160,785362.0,2,0,2,9,2022
7374161,785369.0,2,15,2,9,2022
7374162,785376.0,2,30,2,9,2022
7374163,785383.0,2,45,2,9,2022
7374164,785391.0,3,0,2,9,2022
7374165,785398.0,3,15,2,9,2022
7374166,785406.0,3,30,2,9,2022
7374167,785412.0,3,45,2,9,2022
7374168,785420.0,4,0,2,9,2022
7374169,785427.0,4,15,2,9,2022
7374170,785434.0,4,30,2,9,2022
7374171,785442.0,4,45,2,9,2022
7374172,785449.0,5,0,2,9,2022
7374173,785456.0,5,15,2,9,2022
7374174,785463.0,5,30,2,9,2022
7374175,785470.0,5,45,2,9,2022
7374176,785478.0,6,0,2,9,2022
7374177,785486.0,6,15,2,9,2022
7374178,785495.0,6,30,2,9,2022
7374179,785504.0,6,45,2,9,2022
7374180,785513.0,7,0,2,9,2022
7374181,785524.0,7,15,2,9,2022
7374182,785534.0,7,30,2,9,2022
7374183,785544.0,7,45,2,9,2022
7374184,785557.0,8,0,2,9,2022
7374185,785570.0,8,15,2,9,2022
7374186,785583.0,8,30,2,9,2022
7374187,785596.0,8,45,2,9,2022
7374188,785609.0,9,0,2,9,2022
7374189,785623.0,9,15,2,9,2022
7374190,785636.0,9,30,2,9,2022
7374191,785650.0,9,45,2,9,2022
7374192,785664.0,10,0,2,9,2022
7374193,785678.0,10,15,2,9,2022
7374194,785691.0,10,30,2,9,2022
7374195,785705.0,10,45,2,9,2022
7374196,785718.0,11,0,2,9,2022
7374197,785733.0,11,15,2,9,2022
7374198,785746.0,11,30,2,9,2022
7374199,785760.0,11,45,2,9,2022
7374200,785774.0,12,0,2,9,2022
7374201,785788.0,12,15,2,9,2022
7374202,785802.0,12,30,2,9,2022
7374203,785816.0,12,45,2,9,2022
7374204,785830.0,13,0,2,9,2022
7374205,785844.0,13,15,2,9,2022
7374206,785858.0,13,30,2,9,2022
7374207,785873.0,13,45,2,9,2022
7374208,785886.0,14,0,2,9,2022
7374209,785901.0,14,15,2,9,2022
7374210,785915.0,14,30,2,9,2022
7374211,785929.0,14,45,2,9,2022
7374212,785943.0,15,0,2,9,2022
7374213,785958.0,15,15,2,9,2022
7374214,785971.0,15,30,2,9,2022
7374215,785985.0,15,45,2,9,2022
7374216,786000.0,16,0,2,9,2022
7374217,786013.0,16,15,2,9,2022
7374218,786026.0,16,30,2,9,2022
7374219,786037.0,16,45,2,9,2022
7374220,786048.0,17,0,2,9,2022
7374221,786058.0,17,15,2,9,2022
7374222,786069.0,17,30,2,9,2022
7374223,786079.0,17,45,2,9,2022
7374224,786090.0,18,0,2,9,2022
7374225,786100.0,18,15,2,9,2022
7374226,786110.0,18,30,2,9,2022
7374227,786120.0,18,45,2,9,2022
7374228,786130.0,19,0,2,9,2022
7374229,786138.0,19,15,2,9,2022
7374230,786147.0,19,30,2,9,2022
7374231,786154.0,19,45,2,9,2022
7374232,786162.0,20,0,2,9,2022
7374233,786169.0,20,15,2,9,2022
7374234,786178.0,20,30,2,9,2022
7374235,786185.0,20,45,2,9,2022
7374236,786193.0,21,0,2,9,2022
7374237,786200.0,21,15,2,9,2022
7374238,786208.0,21,30,2,9,2022
7374239,786215.0,21,45,2,9,2022
7374240,786222.0,22,0,2,9,2022
7374241,786230.0,22,15,2,9,2022
7374242,786237.0,22,30,2,9,2022
7374243,786245.0,22,45,2,9,2022
7374244,786252.0,23,0,2,9,2022
7374245,786260.0,23,15,2,9,2022
7374246,786267.0,23,30,2,9,2022
7374247,786274.0,23,45,2,9,2022
7374248,786281.0,0,0,3,9,2022
7374249,786289.0,0,15,3,9,2022
7374250,786296.0,0,30,3,9,2022
7374251,786303.0,0,45,3,9,2022
7374252,786311.0,1,0,3,9,2022
7374253,786318.0,1,15,3,9,2022
7374254,786325.0,1,30,3,9,2022
7374255,786332.0,1,45,3,9,2022
7374256,786340.0,2,0,3,9,2022
7374257,786347.0,2,15,3,9,2022
7374258,786355.0,2,30,3,9,2022
7374259,786362.0,2,45,3,9,2022
7374260,786369.0,3,0,3,9,2022
7374261,786375.0,3,15,3,9,2022
7374262,786383.0,3,30,3,9,2022
7374263,786390.0,3,45,3,9,2022
7374264,786398.0,4,0,3,9,2022
7374265,786405.0,4,15,3,9,2022
7374266,786412.0,4,30,3,9,2022
7374267,786419.0,4,45,3,9,2022
7374268,786426.0,5,0,3,9,2022
7374269,786434.0,5,15,3,9,2022
7374270,786441.0,5,30,3,9,2022
7374271,786448.0,5,45,3,9,2022
7374272,786455.0,6,0,3,9,2022
7374273,786463.0,6,15,3,9,2022
7374274,786470.0,6,30,3,9,2022
7374275,786477.0,6,45,3,9,2022
7374276,786484.0,7,0,3,9,2022
7374277,786492.0,7,15,3,9,2022
7374278,786498.0,7,30,3,9,2022
7374279,786505.0,7,45,3,9,2022
7374280,786512.0,8,0,3,9,2022
7374281,786519.0,8,15,3,9,2022
7374282,786526.0,8,30,3,9,2022
7374283,786533.0,8,45,3,9,2022
7374284,786540.0,9,0,3,9,2022
7374285,786547.0,9,15,3,9,2022
7374286,786555.0,9,30,3,9,2022
7374287,786561.0,9,45,3,9,2022
7374288,786569.0,10,0,3,9,2022
7374289,786576.0,10,15,3,9,2022
7374290,786583.0,10,30,3,9,2022
7374291,786590.0,10,45,3,9,2022
7374292,786597.0,11,0,3,9,2022
7374293,786604.0,11,15,3,9,2022
7374294,786612.0,11,30,3,9,2022
7374295,786619.0,11,45,3,9,2022
7374296,786627.0,12,0,3,9,2022
7374297,786633.0,12,15,3,9,2022
7374298,786641.0,12,30,3,9,2022
7374299,786648.0,12,45,3,9,2022
7374300,786655.0,13,0,3,9,2022
7374301,786662.0,13,15,3,9,2022
7374302,786670.0,13,30,3,9,2022
7374303,786677.0,13,45,3,9,2022
7374304,786684.0,14,0,3,9,2022
7374305,786691.0,14,15,3,9,2022
7374306,786699.0,14,30,3,9,2022
7374307,786706.0,14,45,3,9,2022
7374308,786713.0,15,0,3,9,2022
7374309,786720.0,15,15,3,9,2022
7374310,786728.0,15,30,3,9,2022
7374311,786735.0,15,45,3,9,2022
7374312,786743.0,16,0,3,9,2022
7374313,786749.0,16,15,3,9,2022
7374314,786757.0,16,30,3,9,2022
7374315,786764.0,16,45,3,9,2022
7374316,786771.0,17,0,3,9,2022
7374317,786779.0,17,15,3,9,2022
7374318,786787.0,17,30,3,9,2022
7374319,786794.0,17,45,3,9,2022
7374320,786802.0,18,0,3,9,2022
7374321,786810.0,18,15,3,9,2022
7374322,786818.0,18,30,3,9,2022
7374323,786825.0,18,45,3,9,2022
7374324,786833.0,19,0,3,9,2022
7374325,786840.0,19,15,3,9,2022
7374326,786849.0,19,30,3,9,2022
7374327,786856.0,19,45,3,9,2022
7374328,786864.0,20,0,3,9,2022
7374329,786872.0,20,15,3,9,2022
7374330,786879.0,20,30,3,9,2022
7374331,786887.0,20,45,3,9,2022
7374332,786894.0,21,0,3,9,2022
7374333,786902.0,21,15,3,9,2022
7374334,786910.0,21,30,3,9,2022
7374335,786917.0,21,45,3,9,2022
7374336,786925.0,22,0,3,9,2022
7374337,786932.0,22,15,3,9,2022
7374338,786940.0,22,30,3,9,2022
7374339,786947.0,22,45,3,9,2022
7374340,786955.0,23,0,3,9,2022
7374341,786962.0,23,15,3,9,2022
7374342,786969.0,23,30,3,9,2022
7374343,786976.0,23,45,3,9,2022
7374344,786984.0,0,0,4,9,2022
7374345,786991.0,0,15,4,9,2022
7374346,786999.0,0,30,4,9,2022
7374347,787006.0,0,45,4,9,2022
7374348,787014.0,1,0,4,9,2022
7374349,787021.0,1,15,4,9,2022
7374350,787028.0,1,30,4,9,2022
7374351,787035.0,1,45,4,9,2022
7374352,787043.0,2,0,4,9,2022
7374353,787050.0,2,15,4,9,2022
7374354,787057.0,2,30,4,9,2022
7374355,787065.0,2,45,4,9,2022
7374356,787072.0,3,0,4,9,2022
7374357,787080.0,3,15,4,9,2022
7374358,787087.0,3,30,4,9,2022
7374359,787094.0,3,45,4,9,2022
7374360,787101.0,4,0,4,9,2022
7374361,787108.0,4,15,4,9,2022
7374362,787116.0,4,30,4,9,2022
7374363,787123.0,4,45,4,9,2022
7374364,787130.0,5,0,4,9,2022
7374365,787137.0,5,15,4,9,2022
7374366,787144.0,5,30,4,9,2022
7374367,787152.0,5,45,4,9,2022
7374368,787159.0,6,0,4,9,2022
7374369,787165.0,6,15,4,9,2022
7374370,787173.0,6,30,4,9,2022
7374371,787180.0,6,45,4,9,2022
7374372,787188.0,7,0,4,9,2022
7374373,787194.0,7,15,4,9,2022
7374374,787201.0,7,30,4,9,2022
7374375,787208.0,7,45,4,9,2022
7374376,787215.0,8,0,4,9,2022
7374377,787222.0,8,15,4,9,2022
7374378,787229.0,8,30,4,9,2022
7374379,787237.0,8,45,4,9,2022
7374380,787244.0,9,0,4,9,2022
7374381,787250.0,9,15,4,9,2022
7374382,787259.0,9,30,4,9,2022
7374383,787265.0,9,45,4,9,2022
7374384,787273.0,10,0,4,9,2022
7374385,787280.0,10,15,4,9,2022
7374386,787288.0,10,30,4,9,2022
7374387,787294.0,10,45,4,9,2022
7374388,787302.0,11,0,4,9,2022
7374389,787308.0,11,15,4,9,2022
7374390,787316.0,11,30,4,9,2022
7374391,787323.0,11,45,4,9,2022
7374392,787330.0,12,0,4,9,2022
7374393,787337.0,12,15,4,9,2022
7374394,787345.0,12,30,4,9,2022
7374395,787352.0,12,45,4,9,2022
7374396,787359.0,13,0,4,9,2022
7374397,787367.0,13,15,4,9,2022
7374398,787375.0,13,30,4,9,2022
7374399,787381.0,13,45,4,9,2022
7374400,787389.0,14,0,4,9,2022
7374401,787396.0,14,15,4,9,2022
7374402,787404.0,14,30,4,9,2022
7374403,787411.0,14,45,4,9,2022
7374404,787418.0,15,0,4,9,2022
7374405,787426.0,15,15,4,9,2022
7374406,787433.0,15,30,4,9,2022
7374407,787440.0,15,45,4,9,2022
7374408,787448.0,16,0,4,9,2022
7374409,787456.0,16,15,4,9,2022
7374410,787463.0,16,30,4,9,2022
7374411,787470.0,16,45,4,9,2022
7374412,787478.0,17,0,4,9,2022
7374413,787485.0,17,15,4,9,2022
7374414,787493.0,17,30,4,9,2022
7374415,787501.0,17,45,4,9,2022
7374416,787508.0,18,0,4,9,2022
7374417,787516.0,18,15,4,9,2022
7374418,787524.0,18,30,4,9,2022
7374419,787531.0,18,45,4,9,2022
7374420,787540.0,19,0,4,9,2022
7374421,787547.0,19,15,4,9,2022
7374422,787555.0,19,30,4,9,2022
7374423,787563.0,19,45,4,9,2022
7374424,787570.0,20,0,4,9,2022
7374425,787579.0,20,15,4,9,2022
7374426,787586.0,20,30,4,9,2022
7374427,787594.0,20,45,4,9,2022
7374428,787601.0,21,0,4,9,2022
7374429,787609.0,21,15,4,9,2022
7374430,787616.0,21,30,4,9,2022
7374431,787623.0,21,45,4,9,2022
7374432,787631.0,22,0,4,9,2022
7374433,787638.0,22,15,4,9,2022
7374434,787646.0,22,30,4,9,2022
7374435,787654.0,22,45,4,9,2022
7374436,787661.0,23,0,4,9,2022
7374437,787669.0,23,15,4,9,2022
7374438,787676.0,23,30,4,9,2022
7374439,787684.0,23,45,4,9,2022
7374440,787691.0,0,0,5,9,2022
7374441,787698.0,0,15,5,9,2022
7374442,787705.0,0,30,5,9,2022
7374443,787713.0,0,45,5,9,2022
7374444,787720.0,1,0,5,9,2022
7374445,787728.0,1,15,5,9,2022
7374446,787735.0,1,30,5,9,2022
7374447,787743.0,1,45,5,9,2022
7374448,787749.0,2,0,5,9,2022
7374449,787757.0,2,15,5,9,2022
7374450,787764.0,2,30,5,9,2022
7374451,787771.0,2,45,5,9,2022
7374452,787779.0,3,0,5,9,2022
7374453,787786.0,3,15,5,9,2022
7374454,787794.0,3,30,5,9,2022
7374455,787800.0,3,45,5,9,2022
7374456,787808.0,4,0,5,9,2022
7374457,787815.0,4,15,5,9,2022
7374458,787822.0,4,30,5,9,2022
7374459,787830.0,4,45,5,9,2022
7374460,787836.0,5,0,5,9,2022
7374461,787844.0,5,15,5,9,2022
7374462,787851.0,5,30,5,9,2022
7374463,787858.0,5,45,5,9,2022
7374464,787865.0,6,0,5,9,2022
7374465,787874.0,6,15,5,9,2022
7374466,787883.0,6,30,5,9,2022
7374467,787891.0,6,45,5,9,2022
7374468,787901.0,7,0,5,9,2022
7374469,787910.0,7,15,5,9,2022
7374470,787918.0,7,30,5,9,2022
7374471,787928.0,7,45,5,9,2022
7374472,787936.0,8,0,5,9,2022
7374473,787943.0,8,15,5,9,2022
7374474,787950.0,8,30,5,9,2022
7374475,787957.0,8,45,5,9,2022
7374476,787965.0,9,0,5,9,2022
7374477,787972.0,9,15,5,9,2022
7374478,787979.0,9,30,5,9,2022
7374479,787986.0,9,45,5,9,2022
7374480,787994.0,10,0,5,9,2022
7374481,788002.0,10,15,5,9,2022
7374482,788008.0,10,30,5,9,2022
7374483,788016.0,10,45,5,9,2022
7374484,788023.0,11,0,5,9,2022
7374485,788031.0,11,15,5,9,2022
7374486,788037.0,11,30,5,9,2022
7374487,788045.0,11,45,5,9,2022
7374488,788052.0,12,0,5,9,2022
7374489,788060.0,12,15,5,9,2022
7374490,788067.0,12,30,5,9,2022
7374491,788075.0,12,45,5,9,2022
7374492,788082.0,13,0,5,9,2022
7374493,788089.0,13,15,5,9,2022
7374494,788097.0,13,30,5,9,2022
7374495,788104.0,13,45,5,9,2022
7374496,788112.0,14,0,5,9,2022
7374497,788119.0,14,15,5,9,2022
7374498,788127.0,14,30,5,9,2022
7374499,788134.0,14,45,5,9,2022
7374500,788142.0,15,0,5,9,2022
7374501,788150.0,15,15,5,9,2022
7374502,788157.0,15,30,5,9,2022
7374503,788165.0,15,45,5,9,2022
7374504,788172.0,16,0,5,9,2022
7374505,788180.0,16,15,5,9,2022
7374506,788187.0,16,30,5,9,2022
7374507,788195.0,16,45,5,9,2022
7374508,788203.0,17,0,5,9,2022
7374509,788209.0,17,15,5,9,2022
7374510,788217.0,17,30,5,9,2022
7374511,788225.0,17,45,5,9,2022
7374512,788233.0,18,0,5,9,2022
7374513,788241.0,18,15,5,9,2022
7374514,788248.0,18,30,5,9,2022
7374515,788256.0,18,45,5,9,2022
7374516,788264.0,19,0,5,9,2022
7374517,788271.0,19,15,5,9,2022
7374518,788277.0,19,30,5,9,2022
7374519,788284.0,19,45,5,9,2022
7374520,788290.0,20,0,5,9,2022
7374521,788296.0,20,15,5,9,2022
7374522,788303.0,20,30,5,9,2022
7374523,788308.0,20,45,5,9,2022
7374524,788314.0,21,0,5,9,2022
7374525,788320.0,21,15,5,9,2022
7374526,788326.0,21,30,5,9,2022
7374527,788331.0,21,45,5,9,2022
7374528,788336.0,22,0,5,9,2022
7374529,788343.0,22,15,5,9,2022
7374530,788349.0,22,30,5,9,2022
7374531,788357.0,22,45,5,9,2022
7374532,788365.0,23,0,5,9,2022
7374533,788372.0,23,15,5,9,2022
7374534,788380.0,23,30,5,9,2022
7374535,788387.0,23,45,5,9,2022
7374536,788395.0,0,0,6,9,2022
7374537,788402.0,0,15,6,9,2022
7374538,788410.0,0,30,6,9,2022
7374539,788417.0,0,45,6,9,2022
7374540,788425.0,1,0,6,9,2022
7374541,788432.0,1,15,6,9,2022
7374542,788440.0,1,30,6,9,2022
7374543,788447.0,1,45,6,9,2022
7374544,788455.0,2,0,6,9,2022
7374545,788462.0,2,15,6,9,2022
7374546,788470.0,2,30,6,9,2022
7374547,788477.0,2,45,6,9,2022
7374548,788485.0,3,0,6,9,2022
7374549,788491.0,3,15,6,9,2022
7374550,788499.0,3,30,6,9,2022
7374551,788506.0,3,45,6,9,2022
7374552,788514.0,4,0,6,9,2022
7374553,788521.0,4,15,6,9,2022
7374554,788529.0,4,30,6,9,2022
7374555,788536.0,4,45,6,9,2022
7374556,788544.0,5,0,6,9,2022
7374557,788551.0,5,15,6,9,2022
7374558,788559.0,5,30,6,9,2022
7374559,788565.0,5,45,6,9,2022
7374560,788573.0,6,0,6,9,2022
7374561,788581.0,6,15,6,9,2022
7374562,788591.0,6,30,6,9,2022
7374563,788601.0,6,45,6,9,2022
7374564,788611.0,7,0,6,9,2022
7374565,788621.0,7,15,6,9,2022
7374566,788631.0,7,30,6,9,2022
7374567,788643.0,7,45,6,9,2022
7374568,788656.0,8,0,6,9,2022
7374569,788669.0,8,15,6,9,2022
7374570,788683.0,8,30,6,9,2022
7374571,788697.0,8,45,6,9,2022
7374572,788710.0,9,0,6,9,2022
7374573,788725.0,9,15,6,9,2022
7374574,788739.0,9,30,6,9,2022
7374575,788753.0,9,45,6,9,2022
7374576,788769.0,10,0,6,9,2022
7374577,788783.0,10,15,6,9,2022
7374578,788798.0,10,30,6,9,2022
7374579,788813.0,10,45,6,9,2022
7374580,788827.0,11,0,6,9,2022
7374581,788841.0,11,15,6,9,2022
7374582,788857.0,11,30,6,9,2022
7374583,788872.0,11,45,6,9,2022
7374584,788887.0,12,0,6,9,2022
7374585,788902.0,12,15,6,9,2022
7374586,788918.0,12,30,6,9,2022
7374587,788932.0,12,45,6,9,2022
7374588,788947.0,13,0,6,9,2022
7374589,788962.0,13,15,6,9,2022
7374590,788976.0,13,30,6,9,2022
7374591,788992.0,13,45,6,9,2022
7374592,789007.0,14,0,6,9,2022
7374593,789021.0,14,15,6,9,2022
7374594,789035.0,14,30,6,9,2022
7374595,789050.0,14,45,6,9,2022
7374596,789064.0,15,0,6,9,2022
7374597,789078.0,15,15,6,9,2022
7374598,789092.0,15,30,6,9,2022
7374599,789106.0,15,45,6,9,2022
7374600,789121.0,16,0,6,9,2022
7374601,789134.0,16,15,6,9,2022
7374602,789148.0,16,30,6,9,2022
7374603,789159.0,16,45,6,9,2022
7374604,789170.0,17,0,6,9,2022
7374605,789180.0,17,15,6,9,2022
7374606,789191.0,17,30,6,9,2022
7374607,789201.0,17,45,6,9,2022
7374608,789212.0,18,0,6,9,2022
7374609,789223.0,18,15,6,9,2022
7374610,789233.0,18,30,6,9,2022
7374611,789243.0,18,45,6,9,2022
7374612,789254.0,19,0,6,9,2022
7374613,789263.0,19,15,6,9,2022
7374614,789272.0,19,30,6,9,2022
7374615,789279.0,19,45,6,9,2022
7374616,789288.0,20,0,6,9,2022
7374617,789295.0,20,15,6,9,2022
7374618,789303.0,20,30,6,9,2022
7374619,789311.0,20,45,6,9,2022
7374620,789318.0,21,0,6,9,2022
7374621,789327.0,21,15,6,9,2022
7374622,789334.0,21,30,6,9,2022
7374623,789342.0,21,45,6,9,2022
7374624,789349.0,22,0,6,9,2022
7374625,789357.0,22,15,6,9,2022
7374626,789365.0,22,30,6,9,2022
7374627,789372.0,22,45,6,9,2022
7374628,789380.0,23,0,6,9,2022
7374629,789388.0,23,15,6,9,2022
7374630,789395.0,23,30,6,9,2022
7374631,789403.0,23,45,6,9,2022
7374632,789410.0,0,0,7,9,2022
7374633,789419.0,0,15,7,9,2022
7374634,789426.0,0,30,7,9,2022
7374635,789433.0,0,45,7,9,2022
7374636,789442.0,1,0,7,9,2022
7374637,789449.0,1,15,7,9,2022
7374638,789457.0,1,30,7,9,2022
7374639,789465.0,1,45,7,9,2022
7374640,789472.0,2,0,7,9,2022
7374641,789480.0,2,15,7,9,2022
7374642,789487.0,2,30,7,9,2022
7374643,789495.0,2,45,7,9,2022
7374644,789502.0,3,0,7,9,2022
7374645,789510.0,3,15,7,9,2022
7374646,789517.0,3,30,7,9,2022
7374647,789525.0,3,45,7,9,2022
7374648,789532.0,4,0,7,9,2022
7374649,789540.0,4,15,7,9,2022
7374650,789548.0,4,30,7,9,2022
7374651,789555.0,4,45,7,9,2022
7374652,789563.0,5,0,7,9,2022
7374653,789570.0,5,15,7,9,2022
7374654,789578.0,5,30,7,9,2022
7374655,789585.0,5,45,7,9,2022
7374656,789593.0,6,0,7,9,2022
7374657,789601.0,6,15,7,9,2022
7374658,789611.0,6,30,7,9,2022
7374659,789621.0,6,45,7,9,2022
7374660,789631.0,7,0,7,9,2022
7374661,789641.0,7,15,7,9,2022
7374662,789652.0,7,30,7,9,2022
7374663,789662.0,7,45,7,9,2022
7374664,789675.0,8,0,7,9,2022
7374665,789689.0,8,15,7,9,2022
7374666,789703.0,8,30,7,9,2022
7374667,789716.0,8,45,7,9,2022
7374668,789730.0,9,0,7,9,2022
7374669,789744.0,9,15,7,9,2022
7374670,789758.0,9,30,7,9,2022
7374671,789772.0,9,45,7,9,2022
7374672,789786.0,10,0,7,9,2022
7374673,789800.0,10,15,7,9,2022
7374674,789814.0,10,30,7,9,2022
7374675,789828.0,10,45,7,9,2022
7374676,789842.0,11,0,7,9,2022
7374677,789856.0,11,15,7,9,2022
7374678,789870.0,11,30,7,9,2022
7374679,789884.0,11,45,7,9,2022
7374680,789898.0,12,0,7,9,2022
7374681,789913.0,12,15,7,9,2022
7374682,789926.0,12,30,7,9,2022
7374683,789941.0,12,45,7,9,2022
7374684,789955.0,13,0,7,9,2022
7374685,789970.0,13,15,7,9,2022
7374686,789983.0,13,30,7,9,2022
7374687,789998.0,13,45,7,9,2022
7374688,790012.0,14,0,7,9,2022
7374689,790027.0,14,15,7,9,2022
7374690,790040.0,14,30,7,9,2022
7374691,790055.0,14,45,7,9,2022
7374692,790069.0,15,0,7,9,2022
7374693,790083.0,15,15,7,9,2022
7374694,790098.0,15,30,7,9,2022
7374695,790112.0,15,45,7,9,2022
7374696,790126.0,16,0,7,9,2022
7374697,790140.0,16,15,7,9,2022
7374698,790153.0,16,30,7,9,2022
7374699,790164.0,16,45,7,9,2022
7374700,790174.0,17,0,7,9,2022
7374701,790185.0,17,15,7,9,2022
7374702,790196.0,17,30,7,9,2022
7374703,790206.0,17,45,7,9,2022
7374704,790216.0,18,0,7,9,2022
7374705,790227.0,18,15,7,9,2022
7374706,790238.0,18,30,7,9,2022
7374707,790248.0,18,45,7,9,2022
7374708,790258.0,19,0,7,9,2022
7374709,790267.0,19,15,7,9,2022
7374710,790275.0,19,30,7,9,2022
7374711,790283.0,19,45,7,9,2022
7374712,790291.0,20,0,7,9,2022
7374713,790299.0,20,15,7,9,2022
7374714,790306.0,20,30,7,9,2022
7374715,790315.0,20,45,7,9,2022
7374716,790323.0,21,0,7,9,2022
7374717,790330.0,21,15,7,9,2022
7374718,790338.0,21,30,7,9,2022
7374719,790345.0,21,45,7,9,2022
7374720,790353.0,22,0,7,9,2022
7374721,790361.0,22,15,7,9,2022
7374722,790368.0,22,30,7,9,2022
7374723,790376.0,22,45,7,9,2022
7374724,790384.0,23,0,7,9,2022
7374725,790391.0,23,15,7,9,2022
7374726,790399.0,23,30,7,9,2022
7374727,790406.0,23,45,7,9,2022
7374728,790414.0,0,0,8,9,2022
7374729,790421.0,0,15,8,9,2022
